CONVERSATION ID,CONVERSATION TITLE,FROM,SENDER PROFILE URL,TO,RECIPIENT PROFILE URLS,DATE,SUBJECT,CONTENT,FOLDER
c1,,Priya Raman,https://www.linkedin.com/in/priya-raman-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-11,,"Hi — we're an AI audio series studio. We'd want an enterprise plan for about 20 seats. What does pricing look like at that volume?",INBOX
c2,,Dmitri Larsen,https://www.linkedin.com/in/dmitri-larsen-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-06-02,,"Quick question — we offer SEO services and link building. Book a call with me?",INBOX
c2,,Dmitri Larsen,https://www.linkedin.com/in/dmitri-larsen-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-06-09,,"Just checking in — did you get a chance to look?",INBOX
c2,,Dmitri Larsen,https://www.linkedin.com/in/dmitri-larsen-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-06-20,,"Circling back on this. Bumping this to the top of your inbox.",INBOX
c3,,Helena Marsh,https://www.linkedin.com/in/helena-marsh-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-21,,"We were charged twice for August. Can you sort out a refund? This is getting frustrating.",INBOX
c3,,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,Helena Marsh,https://www.linkedin.com/in/helena-marsh-sample,2026-07-02,,"Great speaking today — sending the deck over.",INBOX
c4,,Ruth Okonkwo,https://www.linkedin.com/in/ruth-okonkwo-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-22,,"Reporter here — working on a story about AI video tooling and would like a comment for a story before Friday.",INBOX
c5,,Tomas B. Enders,https://www.linkedin.com/in/tomas-enders-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-07-30,,"Following up on the production studio partnership — are we still on for a pilot?",INBOX
c5,,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,Tomas B. Enders,https://www.linkedin.com/in/tomas-enders-sample,2026-07-28,,"Sounds good, let me check with the team.",INBOX
c6,,Marco Reyna,https://www.linkedin.com/in/marco-reyna-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-01,,"I'm open to work and would love to join your team — attaching my CV.",INBOX
c7,,Anita Bose,https://www.linkedin.com/in/anita-bose-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-05-04,,"We provide dedicated developers and an offshore team. Worth a chat? I'll keep it short.",SPAM
c8,,Lena Fischer,https://www.linkedin.com/in/lena-fischer-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-19,,"Congrats on the launch — looked great!",INBOX
c8,,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,Lena Fischer,https://www.linkedin.com/in/lena-fischer-sample,2026-08-20,,"Thank you!",INBOX
c9,,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,Lucas Silva,https://www.linkedin.com/in/lucas-silva-sample,2026-06-10,,"I'll send the pricing sheet this week.",INBOX
c9,,Lucas Silva,https://www.linkedin.com/in/lucas-silva-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-06-09,,"What's pricing for 30 seats annual? We need it by end of month.",INBOX
c9,,Lucas Silva,https://www.linkedin.com/in/lucas-silva-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-08-10,,"Any update on that pricing?",INBOX
c10,,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,Jordan Rivera,https://www.linkedin.com/in/jordan-rivera-sample,2026-07-01,,"I'll intro you to someone who can help.",INBOX
c10,,Jordan Rivera,https://www.linkedin.com/in/jordan-rivera-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-06-30,,"Do you know anyone in performance creative?",INBOX
c11,,Ivan Petrov,https://www.linkedin.com/in/ivan-petrov-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-05-02,,"Quick question - I came across your profile and we help founders scale with dedicated developers. Worth a chat?",INBOX
c12,,Olga Sanders,https://www.linkedin.com/in/olga-sanders-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-05-03,,"Quick question - I came across your profile and we help CEOs scale with dedicated developers. Worth a chat?",INBOX
c13,,Petr Kane,https://www.linkedin.com/in/petr-kane-sample,Sam Rivera,https://www.linkedin.com/in/sam-rivera-sample,2026-05-04,,"Hi! Quick question, came across your profile - we help founders scale using dedicated developers. Worth a chat?",INBOX
